Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2016-04-18,11.881739616394045,27.65682601928711,6.397602558135986,,,18.825000762939453,,50.05885696411133,144.3800048828125,38.14980316162109,48.652976989746094,41.07899856567383,65.4800033569336,111.55305480957033
2016-04-19,11.899292945861816,27.741817474365234,6.398803234100342,,,18.934999465942383,,49.99679565429688,145.9499969482422,37.51879501342773,49.47335433959961,41.33342361450195,66.4800033569336,113.90091705322266
2016-04-20,11.861266136169434,27.767316818237305,6.41801118850708,,,18.827999114990234,,49.28748321533203,146.08999633789062,37.45608901977539,50.192169189453125,41.1298713684082,67.12999725341797,116.89462280273438
2016-04-21,11.785213470458984,27.62282943725586,6.401203155517578,,,18.826000213623047,,49.45594024658203,144.86000061035156,37.77806854248047,49.69211959838867,41.14441680908203,66.51000213623047,116.04800415039062
2016-04-22,11.782289505004885,27.62282943725586,6.390398979187012,,,19.18000030517578,,45.90944290161133,146.11000061035156,35.76907730102539,49.981224060058594,41.246185302734375,66.23999786376953,117.0691909790039
2016-04-25,11.788137435913086,27.57183265686035,6.369991302490234,,,18.549999237060547,,46.2020378112793,146.17999267578125,35.9870491027832,49.69211959838867,40.86819076538086,66.0,116.76367950439452
2016-04-26,11.805686950683594,27.62282943725586,6.379594326019287,,,18.982999801635746,,45.60799789428711,147.02000427246094,35.240089416503906,49.9499626159668,40.73733901977539,66.44999694824219,117.16520690917967
2016-04-27,11.884666442871094,27.673826217651367,6.3651885986328125,,,18.996999740600582,,45.164676666259766,147.60000610351562,35.12562942504883,50.09059524536133,40.93360900878906,65.63999938964844,115.90835571289062
2016-04-28,11.779363632202148,27.418842315673828,6.295558452606201,,,18.256999969482425,,44.24260330200195,146.07000732421875,34.388118743896484,49.69211959838867,40.51926040649414,65.56999969482422,115.271240234375
2016-04-29,11.7062349319458,27.274356842041016,6.265545845031738,,,17.93199920654297,,44.21599578857422,145.47999572753906,34.487152099609375,49.37960433959961,39.86502456665039,65.55000305175781,114.93079376220705
2016-05-02,11.776436805725098,27.486839294433597,6.319567680358887,,,18.40999984741211,,44.8720932006836,146.88999938964844,34.74592590332031,49.840579986572266,40.19940185546875,66.72000122070312,115.29739379882812
2016-05-03,11.715011596679688,27.257360458374023,6.263144016265869,,,18.03400039672852,,44.136207580566406,144.8300018310547,34.454803466796875,48.87955474853516,40.03947830200195,65.54000091552734,115.6115951538086
2016-05-04,11.671134948730469,27.09586906433105,6.222326755523682,,,18.006999969482422,,44.21599578857422,144.24000549316406,34.62101745605469,48.10604095458984,39.84321594238281,65.19999694824219,115.23628997802734
2016-05-05,11.676983833312988,27.09586906433105,6.216323852539063,,,17.982999801635742,,44.27805709838867,143.8800048828125,34.90616607666016,47.84821701049805,39.319820404052734,63.40999984741211,115.4806671142578
2016-05-06,11.741333961486816,27.189359664916992,6.230729103088379,,,18.256999969482425,,44.67704391479492,144.6199951171875,35.38838195800781,48.129493713378906,38.963626861572266,62.810001373291016,115.24502563476562
2016-05-09,11.741333961486816,27.20635986328125,6.249938011169434,,,18.81599998474121,,44.39332580566406,142.91000366210938,35.47696685791016,47.82476043701172,39.32708358764648,64.02999877929688,115.79488372802734
2016-05-10,11.872964859008787,27.546335220336918,6.32917070388794,,,19.049999237060547,,45.23561477661133,144.77999877929688,35.98854446411133,48.4732780456543,39.74871063232422,64.20999908447266,116.5804443359375
2016-05-11,11.782289505004885,27.29985237121582,6.25714111328125,,,18.518999099731445,,45.26221466064453,142.8699951171875,35.59590148925781,48.29356384277344,39.47973251342773,61.9900016784668,114.06674194335938
2016-05-12,11.814462661743164,27.29985237121582,6.234331130981445,,,18.44499969482422,,45.67005157470703,143.30999755859375,35.497371673583984,48.262298583984375,39.34163665771485,61.619998931884766,113.2375717163086
2016-05-13,11.694535255432127,27.07037353515625,6.199516773223877,,,18.21500015258789,,45.288822174072266,141.39999389648438,35.37395477294922,47.81695556640625,39.16715621948242,61.58000183105469,112.59171295166016
2016-05-16,11.79983901977539,27.33385467529297,6.266745567321777,,,18.249000549316406,,45.95377349853516,141.85000610351562,35.655616760253906,48.176368713378906,39.72690582275391,60.7599983215332,114.02311706542967
2016-05-17,11.68575954437256,27.08736991882324,6.213922500610352,,,17.899999618530273,,45.09666442871094,140.33999633789062,35.14503479003906,48.176368713378906,39.48702239990234,60.900001525878906,113.08047485351562
2016-05-18,11.615556716918944,27.09586906433105,6.2199249267578125,,,18.025999069213867,,45.36451721191406,141.47000122070312,35.164939880371094,50.03590774536133,39.7414436340332,60.06999969482422,113.9096450805664
2016-05-19,11.603857040405272,26.993881225585938,6.188711643218994,,,17.884000778198242,,44.92703628540039,140.7899932861328,34.850929260253906,49.52804946899414,39.676025390625,61.09999847412109,113.46451568603516
2016-05-20,11.64773178100586,27.16386604309082,6.242734909057617,,,17.92799949645996,,45.19488525390625,141.8300018310547,35.31970977783203,49.62180709838867,40.061283111572266,62.4900016784668,114.28496551513672
2016-05-23,11.63603401184082,27.1043701171875,6.233130931854248,,,18.351999282836918,,44.66810607910156,141.47999572753906,35.0460090637207,49.58273696899414,39.92317581176758,61.93999862670898,113.83108520507812
2016-05-24,11.773512840270996,27.47834205627441,6.326772212982178,,,18.93899917602539,,46.060916900634766,143.7100067138672,35.834774017333984,50.426570892333984,40.41748046875,63.15999984741211,115.72504425048828
2016-05-25,11.846639633178713,27.673826217651367,6.368788719177246,,,18.708999633789062,,46.53411865234375,144.0800018310547,36.092552185058594,51.19225692749024,41.12261199951172,63.150001525878906,116.44947052001952
2016-05-26,11.861266136169434,27.66532325744629,6.3651885986328125,,,18.80299949645996,,46.32875442504883,143.0500030517578,36.03532409667969,50.80942535400391,40.99176025390625,63.13999938964844,116.0654525756836
2016-05-27,11.89344310760498,27.79281616210937,6.3927998542785645,,,19.093000411987305,,46.71267318725586,143.35000610351562,36.46030807495117,51.1219367980957,41.05718231201172,64.69000244140625,116.95574188232422
2016-05-31,11.870040893554688,27.767316818237305,6.391600608825684,,,18.65399932861328,,47.319801330566406,140.5399932861328,36.612586975097656,50.99694442749024,40.89726638793945,65.02999877929688,116.66770935058594
2016-06-01,11.896367073059082,27.801313400268555,6.398803234100342,,,18.64699935913086,,47.18588638305664,141.99000549316406,36.53445816040039,51.32509613037109,40.948150634765625,66.16999816894531,117.4183349609375
2016-06-02,11.908066749572754,27.886308670043945,6.4228129386901855,,,19.06999969482422,,46.85554122924805,142.11000061035156,36.34783935546875,51.41884994506836,41.30435180664063,67.12999725341797,118.7362289428711
2016-06-03,11.925616264343262,27.801313400268555,6.400003910064697,,,18.86899948120117,,46.239479064941406,141.13999938964844,35.946739196777344,50.50470733642578,41.17351531982422,67.23999786376953,119.43450927734376
2016-06-06,11.99289608001709,27.93730354309082,6.437220096588135,,,19.47100067138672,,46.54304885864258,141.82000732421875,35.65860366821289,51.00474548339844,41.55876541137695,68.75,120.57785034179688
2016-06-07,12.036771774291992,27.971303939819336,6.440822124481201,,,19.38800048828125,,46.51626586914063,141.41000366210938,35.66358184814453,50.83286285400391,41.43519592285156,68.13999938964844,119.52173614501952
2016-06-08,12.074795722961426,28.07329559326172,6.463632583618164,,,19.229999542236328,,46.46269226074219,142.52999877929688,36.24234390258789,50.98131942749024,41.88589477539063,71.4800033569336,122.5416488647461
2016-06-09,12.080648422241213,28.02229881286621,6.451626300811768,,,19.208999633789062,,46.08771514892578,142.22999572753906,36.257266998291016,50.59065246582031,41.566043853759766,72.31999969482422,122.78604888916016
2016-06-10,12.027997016906738,27.767316818237305,6.368788719177246,,,18.775999069213867,,45.962703704833984,141.75999450683594,35.800933837890625,49.87964630126953,41.29707336425781,70.54000091552734,121.52923583984376
2016-06-13,11.934391021728516,27.554834365844727,6.323168277740479,,,18.631999969482425,,44.76631164550781,140.94000244140625,35.748680114746094,49.43428802490234,41.12118911743164,70.20999908447266,120.52547454833984
2016-06-14,11.940242767333984,27.503841400146484,6.3135666847229,,,18.549999237060547,,44.48955154418945,141.3000030517578,35.74420166015625,48.5045166015625,41.22378540039063,70.37999725341797,120.33349609375
2016-06-15,11.919766426086426,27.45284080505371,6.305161476135254,,,18.48600006103516,,44.36454391479492,140.4499969482422,35.77654266357422,48.41856384277344,41.10653305053711,70.7300033569336,120.34662628173828
2016-06-16,11.987043380737305,27.546335220336918,6.309964656829834,,,18.472000122070312,,44.98952102661133,141.99000549316406,35.35056686401367,48.6139030456543,42.13988494873047,71.79000091552734,121.5741195678711
2016-06-17,11.960718154907228,27.45284080505371,6.277549743652344,,,17.917999267578125,,44.75740051269531,140.72999572753906,34.422950744628906,48.660789489746094,40.95996856689453,71.70999908447266,120.72361755371094
2016-06-20,12.05122184753418,27.61433219909668,6.31981086730957,,,18.39699935913086,,44.70381927490234,141.6699981689453,34.52198791503906,48.73109817504883,41.14316940307617,71.77999877929688,121.4513931274414
2016-06-21,12.08069896697998,27.690824508666992,6.334257125854492,,,18.21999931335449,,45.70379638671875,143.52999877929688,34.632965087890625,49.18428039550781,41.22378540039063,71.87999725341797,121.16200256347656
2016-06-22,12.05122184753418,27.648324966430664,6.31981086730957,,,17.961999893188477,,45.52523040771485,143.94000244140625,34.7086067199707,48.99674606323242,41.80275344848633,71.36000061035156,120.90778350830078
2016-06-23,12.195672988891602,28.0137996673584,6.40408992767334,,,18.29400062561035,,46.34663009643555,145.97999572753906,34.928062438964844,50.043731689453125,42.27179336547852,71.81999969482422,122.03883361816406
2016-06-24,11.850759506225586,27.01087760925293,6.158474922180176,,,17.312000274658203,,44.48955154418945,139.7100067138672,33.60184860229492,46.56682968139648,40.952632904052734,69.62000274658203,120.37291717529295
2016-06-27,11.694519996643066,26.51791763305664,6.023625373840332,,,16.71299934387207,,43.23958969116211,138.5,33.25548553466797,45.01201248168945,40.534912109375,69.0,120.21509552001952
2016-06-28,11.841917037963867,27.00237846374512,6.147637844085693,,,16.815000534057617,,44.14134216308594,140.27999877929688,33.84170913696289,46.50432968139648,40.73277282714844,69.87000274658203,121.6179656982422
2016-06-29,12.00994873046875,27.46134376525879,6.255998134613037,,,17.43199920654297,,45.12345123291016,142.1199951171875,34.04425048828125,47.81695556640625,41.81007766723633,71.6500015258789,123.20498657226562
2016-06-30,12.21630573272705,27.83531379699707,6.317402362823486,,,17.50200080871582,,45.68593215942383,144.7899932861328,34.44186782836914,48.551395416259766,42.220497131347656,73.86000061035156,123.80109405517578
2016-07-01,12.228096961975098,27.89480781555176,6.343890190124512,,,17.23900032043457,,45.67700958251953,143.9600067138672,34.795692443847656,48.23643112182617,42.46233367919922,73.95999908447266,123.5030288696289
2016-07-05,12.186827659606934,27.69931983947754,6.2909135818481445,,,17.288000106811523,,45.68593215942383,142.22999572753906,34.58369827270508,46.88997268676758,42.50630187988281,73.27999877929688,124.11677551269533
2016-07-06,12.228096961975098,27.860811233520508,6.328239440917969,,,17.290000915527344,,45.8734245300293,142.50999450683594,34.724029541015625,47.3939094543457,43.3564338684082,74.41000366210938,124.83570098876952
2016-07-07,12.21041202545166,27.84381484985352,6.337870597839356,,,17.384000778198242,,45.8734245300293,141.91000366210938,34.60409927368164,47.70099639892578,43.07795333862305,75.19999694824219,123.4504165649414
2016-07-08,12.372547149658203,28.26028060913086,6.442618370056152,,,17.82900047302246,,46.69482803344727,143.64999389648438,35.11518096923828,48.68526077270508,43.49568557739258,76.72000122070312,123.8625030517578
2016-07-11,12.428558349609377,28.36227035522461,6.464290618896484,,,18.05500030517578,,46.95374298095703,143.92999267578125,35.5859489440918,49.03171157836914,43.48834991455078,76.48999786376953,123.02957916259766
2016-07-12,12.493414878845217,28.557758331298828,6.518470764160156,,,18.15999984741211,,47.50729751586914,144.6699981689453,35.862144470214844,49.76400375366211,43.67890167236328,76.62000274658203,122.62625885009766
2016-07-13,12.522891998291016,28.56625747680664,6.501615047454834,,,18.15800094604492,,47.7751579284668,145.92999267578125,35.68000411987305,49.73251724243164,43.64225387573242,76.80999755859375,124.04661560058594
2016-07-14,12.573009490966797,28.71923828125,6.540142059326172,,,18.22100067138672,,47.980506896972656,145.72999572753906,35.877567291259766,50.4884147644043,43.71554565429688,77.41999816894531,123.48546600341795
2016-07-15,12.56711196899414,28.685245513916016,6.534121990203857,,,18.72100067138672,,47.94478988647461,145.97000122070312,35.82282257080078,50.53565979003906,43.70088577270508,77.80000305175781,123.9150848388672
2016-07-18,12.57890510559082,28.761737823486328,6.560611724853516,,,18.739999771118164,,48.17691802978516,146.57000732421875,36.51604080200195,50.3624267578125,43.25383758544922,77.75,123.40657043457033
2016-07-19,12.581852912902832,28.71923828125,6.54977560043335,,,18.655000686645508,,47.40016555786133,146.9199981689453,36.67428970336914,50.28369140625,42.99000549316406,77.30000305175781,125.0198211669922
2016-07-20,12.62607192993164,28.84672737121582,6.587099552154541,,,19.04800033569336,,49.91793823242188,146.1699981689453,36.88479995727539,50.33880233764648,43.08528518676758,77.16999816894531,125.39685821533205
2016-07-21,12.581852912902832,28.73624038696289,6.565427303314209,,,18.378999710083008,,49.81972503662109,144.35000610351562,36.75740432739258,50.14983367919922,43.08528518676758,76.55000305175781,125.26537322998048
2016-07-22,12.655550956726074,28.87223243713379,6.589505672454834,,,18.78400039672852,,50.507205963134766,144.60000610351562,36.96193313598633,50.42542266845703,43.10726165771485,76.13999938964844,125.9843292236328
2016-07-25,12.629018783569336,28.7872371673584,6.571447372436523,,,18.451000213623047,,50.650047302246094,144.13999938964844,36.81413269042969,50.29155349731445,42.91672134399414,77.58000183105469,124.26581573486328
2016-07-26,12.637862205505373,28.795734405517575,6.578670978546143,,,18.520999908447266,,50.67683410644531,144.33999633789062,36.746952056884766,50.49628448486328,42.770145416259766,77.18000030517578,124.23953247070312
2016-07-27,12.570059776306152,28.761737823486328,6.596731662750244,,,18.29800033569336,,50.16792678833008,144.19000244140625,36.91366195678711,50.65376281738281,42.94602966308594,76.81999969482422,124.22200775146484
2016-07-28,12.543529510498049,28.80423164367676,6.620811462402344,,,18.507999420166016,,50.18577575683594,144.4199981689453,37.11968612670898,50.47266006469727,42.821434020996094,77.37999725341797,125.16895294189452
2016-07-29,12.564165115356444,28.85523223876953,6.632850646972656,,,17.48900032043457,,50.60539627075195,144.27000427246094,38.2582893371582,50.37031173706055,42.99000549316406,77.6500015258789,125.5546646118164
2016-08-01,12.525840759277344,28.821231842041016,6.635260105133057,,,17.201000213623047,,50.5161247253418,143.92999267578125,38.46182632446289,50.23643493652344,42.99000549316406,78.33000183105469,125.82650756835938
2016-08-02,12.446246147155762,28.634246826171875,6.585894584655762,,,16.724000930786133,,50.5161247253418,143.30999755859375,38.37175369262695,50.11832046508789,42.748146057128906,76.94999694824219,125.52835083007812
2016-08-03,12.452141761779783,28.73624038696289,6.614790439605713,,,16.68400001525879,,50.86432266235352,143.6300048828125,38.47675704956055,50.91361618041992,42.24979782104492,77.4000015258789,125.27407836914062
2016-08-04,12.472777366638184,28.74473571777344,6.620811462402344,,,16.448999404907227,,51.23930358886719,143.1199951171875,38.398624420166016,50.83487701416016,42.389041900634766,77.41000366210938,125.12507629394533
2016-08-05,12.543529510498049,28.9912223815918,6.683419227600098,,,16.631999969482422,,51.74822998046875,145.64999389648438,38.9266242980957,52.20496368408203,46.80091094970703,77.80000305175781,125.37054443359376
2016-08-08,12.543529510498049,28.974220275878903,6.681012153625488,,,16.444000244140625,,51.83750915527344,145.55999755859375,38.90373611450195,52.047481536865234,46.06804275512695,78.5199966430664,124.6165008544922
2016-08-09,12.549424171447754,28.98272132873535,6.685827255249023,,,16.506000518798828,,51.962493896484375,147.22000122070312,39.02814865112305,51.86637496948242,45.79688262939453,77.73999786376953,124.34471130371094
2016-08-10,12.546478271484377,28.914730072021484,6.673787593841553,,,16.558000564575195,,51.80179977416992,146.69000244140625,39.04904556274414,51.40179443359375,45.90682220458984,77.93000030517578,124.6691436767578
2016-08-11,12.614279747009276,29.050716400146484,6.70870304107666,,,16.613000869750977,,52.05178451538086,147.74000549316406,39.0575065612793,51.54354095458984,46.6323471069336,79.72000122070312,125.05493927001952
2016-08-12,12.605435371398926,29.033716201782227,6.703888416290283,,,16.542999267578125,,51.73036956787109,147.72000122070312,38.97638702392578,51.43330383300781,46.427154541015625,79.33999633789062,125.27407836914062
2016-08-15,12.640811920166016,29.11871337890625,6.733986854553223,,,16.674999237060547,,51.89106750488281,147.77999877929688,38.93757629394531,51.74826431274414,46.40515899658203,80.2699966430664,124.16938018798828
2016-08-16,12.56711196899414,28.957225799560547,6.6966633796691895,,,16.540000915527344,,51.60358428955078,147.24000549316406,38.67382049560547,51.74038696289063,46.1999626159668,79.87000274658203,123.69591522216795
2016-08-17,12.587746620178224,29.02522087097168,6.700275897979736,,,16.402000427246094,,51.71140670776367,149.0800018310547,38.81167221069336,51.88211441040039,46.38317108154297,78.54000091552734,124.248291015625
2016-08-18,12.62607192993164,29.084716796875,6.715926647186279,,,16.558000564575195,,51.747337341308594,148.80999755859375,38.69173431396485,51.92935943603516,46.6323471069336,80.08999633789062,124.6515884399414
2016-08-19,12.581852912902832,29.050716400146484,6.713518142700195,,,16.663999557495117,,51.76531219482422,148.75,38.588226318359375,51.85848617553711,46.43447494506836,80.6500015258789,124.53760528564452
2016-08-22,12.56711196899414,29.033716201782227,6.712316036224365,,,16.687999725341797,,51.81022644042969,148.4499969482422,38.42549514770508,51.81124496459961,46.57372283935547,80.11000061035156,124.5814208984375
2016-08-23,12.596590995788574,29.09321594238281,6.735190391540527,,,16.841999053955078,,52.00785446166992,148.77000427246094,38.42201232910156,51.78762435913086,46.59571075439453,80.23999786376953,124.51130676269533
2016-08-24,12.564165115356444,28.940223693847656,6.684622764587402,,,16.67799949645996,,52.06177520751953,148.41000366210938,38.30058670043945,51.92935943603516,45.9727783203125,80.18000030517578,122.63504028320312
2016-08-25,12.558267593383787,28.897727966308597,6.666563034057617,,,16.832000732421875,,52.25941467285156,148.63999938964844,38.28914642333984,52.02384948730469,45.67229080200195,80.58999633789062,120.3816909790039
2016-08-26,12.522891998291016,28.85523223876953,6.664155006408691,,,16.746999740600586,,52.133636474609375,147.91000366210938,38.29561614990234,52.14196395874024,46.06071472167969,78.19000244140625,119.78549194335938
2016-08-29,12.593645095825195,29.00822257995605,6.684622764587402,,,16.600000381469727,,52.19652557373047,149.3000030517578,38.42549514770508,52.71676635742188,46.1779670715332,78.26000213623047,120.35540771484376
2016-08-30,12.546478271484377,28.957225799560547,6.671379089355469,,,16.695999145507812,,52.00785446166992,150.22999572753906,38.273223876953125,53.14984893798828,45.95811080932617,76.8499984741211,120.00469970703124
2016-08-31,12.522891998291016,28.897727966308597,6.650912761688232,,,16.679000854492188,,51.62156677246094,150.49000549316406,38.17170333862305,53.14984893798828,46.01675415039063,76.51000213623047,119.28573608398438
2016-09-01,12.546478271484377,28.897727966308597,6.655726909637451,,,16.73200035095215,,51.73836898803711,150.35000610351562,38.257789611816406,52.921478271484375,46.09735870361328,76.66000366210938,119.01393127441406
2016-09-02,12.599541664123535,29.01671600341797,6.684622764587402,,,16.97800064086914,,51.81022644042969,150.72000122070312,38.39115905761719,53.141971588134766,46.1559944152832,68.56999969482422,119.77667999267578
2016-09-06,12.634916305541992,29.101713180541992,6.702682495117188,,,17.062999725341797,,51.756309509277344,150.42999267578125,38.82013320922852,53.10258483886719,46.3465461730957,67.68000030517578,119.21559143066406
2016-09-07,12.614279747009276,29.110212326049805,6.717132091522217,,,17.17099952697754,,51.80125045776367,149.5800018310547,38.83356857299805,52.88213348388672,46.07537841796875,68.2300033569336,118.90289306640624
2016-09-08,12.587746620178224,29.042217254638672,6.687032222747803,,,17.264999389648438,,51.59461212158203,149.77999877929688,38.583251953125,52.9529914855957,46.3465461730957,66.08000183105469,119.2992706298828
2016-09-09,12.275264739990234,28.328275680541992,6.528103351593018,,,17.06999969482422,,50.4985580444336,146.6199951171875,37.80394744873047,52.48054504394531,45.79688262939453,64.80000305175781,117.69615173339844
2016-09-12,12.44919490814209,28.75324058532715,6.625627517700195,,,17.2450008392334,,51.25321960449219,148.97000122070312,38.26974105834961,52.80338287353516,46.30989456176758,66.0,119.37853240966795
2016-09-13,12.278213500976562,28.33677101135254,6.540142059326172,,,16.993000030517578,,50.78605651855469,146.22999572753906,37.80543518066406,52.38605499267578,45.630706787109375,65.93000030517578,117.98680114746094
2016-09-14,12.248734474182127,28.31976890563965,6.552183628082275,,,16.839000701904297,,50.54349136352539,145.77999877929688,37.94477844238281,52.28369140625,45.2911262512207,66.1500015258789,117.75777435302734
2016-09-15,12.375496864318848,28.608753204345703,6.62201452255249,,,16.761999130249023,,51.378997802734375,146.66000366210938,38.40609359741211,52.4726791381836,46.0515022277832,66.05000305175781,119.4489974975586
2016-09-16,12.340118408203123,28.498260498046875,6.602750778198242,,,16.483999252319336,,51.432899475097656,145.00999450683594,38.26277160644531,51.82701110839844,45.97768783569336,65.9800033569336,121.96815490722656
2016-09-19,12.338340759277344,28.498260498046875,6.599494934082031,,,16.424999237060547,,51.14540481567383,145.24000549316406,38.10451889038086,52.11835861206055,45.27634811401367,65.80999755859375,121.27230072021484
2016-09-20,12.332408905029297,28.50676155090332,6.6019062995910645,,,16.655000686645508,,51.03761291503906,144.9199981689453,38.388671875,52.33094787597656,45.7266845703125,65.69000244140625,121.08737182617188
2016-09-21,12.456951141357422,28.821231842041016,6.671857833862305,,,16.76300048828125,,51.89106750488281,146.4600067138672,38.6280403137207,52.63014602661133,46.28775024414063,65.4000015258789,123.23656463623048
2016-09-22,12.516253471374512,29.00822257995605,6.728543281555176,,,17.030000686645508,,51.94498062133789,146.52999877929688,39.17495346069336,53.06322479248047,46.52398681640625,65.7300033569336,124.23184204101562
2016-09-23,12.451020240783691,28.838232040405277,6.685125350952148,,,17.17799949645996,,51.59461212158203,145.0,39.15952301025391,52.9529914855957,46.47968673706055,65.19000244140625,123.76506805419922
2016-09-26,12.350200653076172,28.59175491333008,6.63567590713501,,,17.086999893188477,,51.11846160888672,144.17999267578125,38.52801132202149,51.7955207824707,45.88172149658203,64.02999877929688,123.0691909790039
2016-09-27,12.44508934020996,28.778738021850582,6.677888870239258,,,16.9060001373291,,52.06177520751953,145.33999633789062,38.965938568115234,52.252201080322266,46.19176864624024,64.5199966430664,124.0116958618164
2016-09-28,12.51328945159912,28.940223693847656,6.703215599060059,,,17.024999618530273,,52.133636474609375,145.27999877929688,38.89378356933594,52.52779006958008,46.73069381713867,63.5099983215332,123.6769790649414
2016-09-29,12.44508934020996,28.66825294494629,6.645324230194092,,,16.573999404907227,,51.56766128540039,143.58999633789062,38.56782531738281,51.69313430786133,45.70452880859375,60.9900016784668,121.83607482910156
2016-09-30,12.545907974243164,28.897727966308597,6.691154003143311,,,16.743999481201172,,51.747337341308594,144.47000122070312,38.68128967285156,52.43329620361328,46.07364654541016,60.97999954223633,123.31582641601562
2016-10-03,12.50142765045166,28.80423164367676,6.671857833862305,,,16.384000778198242,,51.58561706542969,143.75999450683594,38.445899963378906,52.37030792236328,46.15486526489258,60.29999923706055,121.98580932617188
2016-10-04,12.40357494354248,28.66825294494629,6.650148391723633,,,17.049999237060547,,51.42391586303711,143.1699981689453,38.63848876953125,52.82239532470703,46.11056518554688,59.38999938964844,121.69508361816406
2016-10-05,12.456951141357422,28.80423164367676,6.667033672332764,,,17.10099983215332,,51.78326416015625,144.14999389648438,38.64048385620117,53.6869010925293,46.36156845092773,59.18999862670898,121.20185089111328
2016-10-06,12.46584701538086,28.821231842041016,6.673062801361084,,,17.277000427246094,,51.87311935424805,143.8699951171875,38.65988540649414,53.82966613769531,46.25821304321289,58.52000045776367,120.2065200805664
2016-10-07,12.44212532043457,28.727739334106445,6.645324230194092,,,17.29800033569336,,51.927005767822266,144.52000427246094,38.5713119506836,54.02001953125,46.33941650390625,58.290000915527344,120.37385559082033
2016-10-10,12.459915161132812,28.85523223876953,6.688741207122803,,,17.4689998626709,,52.14262390136719,145.1999969482422,39.11175155639648,54.44036483764648,47.173641204833984,57.810001373291016,121.6246337890625
2016-10-11,12.335375785827637,28.498260498046875,6.599494934082031,,,17.305999755859375,,51.378997802734375,143.9499969482422,38.96892547607422,54.17864990234375,45.71930313110352,56.7599983215332,118.69147491455078
2016-10-12,12.34427261352539,28.53225517272949,6.610349655151367,,,17.31599998474121,,51.307125091552734,144.91000366210938,39.1217041015625,54.03587341308594,45.51997756958008,57.150001525878906,118.99977111816406
2016-10-13,12.30572509765625,28.44726181030273,6.586228370666504,,,17.23699951171875,,51.13642120361328,143.22000122070312,38.72607421875,53.72656631469727,46.14746856689453,57.59999847412109,118.19821166992188
2016-10-14,12.323514938354492,28.44726181030273,6.583816051483154,,,17.219999313354492,,51.58561706542969,144.17999267578125,38.74299621582031,53.552059173583984,45.87432098388672,56.619998931884766,117.9604034423828
2016-10-17,12.290898323059082,28.36227035522461,6.559694766998291,,,17.184999465942383,,51.40594482421875,143.8000030517578,38.81415939331055,53.27447128295898,45.416622161865234,54.880001068115234,118.14539337158205
2016-10-18,12.299792289733888,28.540760040283203,6.611555099487305,,,17.257999420166016,,51.80125045776367,144.3000030517578,39.5755500793457,53.69482421875,45.83740997314453,56.29999923706055,126.3018798828125
2016-10-19,12.273106575012209,28.608753204345703,6.63567590713501,,,17.013999938964844,,51.6844482421875,144.86000061035156,39.88608169555664,54.21036148071289,45.67499923706055,58.58000183105469,127.16502380371094
2016-10-20,12.231593132019045,28.56625747680664,6.630851745605469,,,16.8439998626709,,51.432899475097656,144.49000549316406,39.66064834594727,54.13899230957031,45.71191787719727,57.77000045776367,127.78157806396484
2016-10-21,12.273106575012209,28.56625747680664,6.629647254943848,,,16.861000061035156,,53.59803009033203,143.60000610351562,39.78008270263672,54.32139205932617,45.18038940429688,57.0,128.04583740234375
2016-10-24,12.335375785827637,28.702241897583008,6.669444561004639,,,17.40399932861328,,54.80187225341797,143.8300018310547,40.463844299316406,54.62278747558594,44.848175048828125,56.20000076293945,127.44686126708984
2016-10-25,12.341304779052734,28.59175491333008,6.621204853057861,,,17.229000091552734,,54.79288482666016,143.4199981689453,40.19312286376953,54.56726837158203,45.73406982421875,55.11000061035156,126.64533233642578
2016-10-26,12.362061500549316,28.540760040283203,6.586228370666504,,,17.18000030517578,,54.46946716308594,143.94000244140625,39.76515197753906,54.82900238037109,44.9367561340332,57.0099983215332,125.28008270263672
2016-10-27,12.323514938354492,28.45576477050781,6.552460193634033,,,17.35300064086914,,53.99330139160156,144.4499969482422,39.58003616333008,54.9083251953125,45.246826171875,57.220001220703125,125.024658203125
2016-10-28,12.335375785827637,28.37077140808105,6.5271315574646,,,19.14699935913086,,53.78668212890625,144.0,39.58102416992188,54.81314086914063,43.43812942504883,58.400001525878906,123.62411499023438
2016-10-31,12.350200653076172,28.37077140808105,6.519896507263184,,,19.481000900268555,,53.83159637451172,144.3000030517578,39.04207992553711,54.9321174621582,43.34953689575195,57.25,124.4873046875
2016-11-01,12.267175674438477,28.1752872467041,6.472860336303711,,,19.503999710083008,,53.72379302978516,143.6300048828125,38.995792388916016,54.702110290527344,43.77772521972656,57.310001373291016,122.81370544433594
2016-11-02,12.222696304321287,27.996797561645508,6.425824165344238,,,19.187000274658203,,53.391395568847656,143.19000244140625,38.25381088256836,54.47210311889648,43.43812942504883,57.400001525878906,122.41734313964844
2016-11-03,12.187113761901855,27.886308670043945,6.381200313568115,,,18.895999908447266,,53.193756103515625,143.63999938964844,37.926856994628906,54.23417282104492,43.13544464111328,55.11000061035156,121.4044189453125
2016-11-04,12.139670372009276,27.83531379699707,6.386023998260498,,,19.016000747680664,,52.74454498291016,142.9499969482422,37.92138671875,53.74241638183594,43.42336654663086,55.84000015258789,121.29874420166016
