Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2023-04-11,0.004233208049587711,-0.00015822579776159085,-0.004318332812971559,-0.00650269321740804,0.02622160957711772,0.06256796278724863,0.010152274844104081,-0.022668289217596227,0.00345472812587988,-0.007760642204484802,0.004926177822105693,-0.0010656184155833914,0.0067149254869525166,0.011238797168009462
2023-04-12,-0.00421536353872376,-0.004115203880965312,-0.005576213693635479,-0.008931891979177653,-0.03252029548619617,-0.02864449065212671,-0.025125565125934113,0.0023334149248450675,0.00270951722302315,-0.008480986781798872,-0.00015562592391205055,0.011200821664779426,-0.006205377187123662,0.0004224343203771408
2023-04-13,0.0069643866072939264,0.013509270959644049,0.02118382832326038,0.02012303817305061,0.03001200507679891,0.05541608889261762,0.006872845476499245,0.022399356603172604,0.011127007266977351,0.028226595196505277,0.0038131791648559066,0.01608801464725551,0.0023106021844823132,0.009670083999936852
2023-04-14,-0.002169733734822654,-0.0020386570114245828,-0.0033557631363247964,-0.001980600830544854,0.026806584843336312,-0.02045663961342492,0.010238897851962525,-0.012765292438473574,0.005313637812513816,0.011738557145721584,0.07550988497252709,-0.002336082992951072,0.010620766961217054,-0.0274403780443232
2023-04-17,0.004620730267355766,0.0032998621189286315,0.0004593474030218925,0.0007631269699999166,-0.0011350997055084022,-0.062082412091087336,0.006756750225933805,0.009295789877768357,0.01266659921887836,-0.027772669446688103,0.007928906353880327,-0.0026016322982026496,0.0003530343049897855,-0.012583280120181617
2023-04-18,0.00027057657385975986,0.0007830739684600019,0.0010708887063439754,-0.0002286691701950394,-0.007954618975149041,0.05373290550261234,0.0033557014762590764,-0.0014887428582104345,0.002594262687923843,-0.012215724552590568,0.011227704134448624,-0.0015651072035981484,0.011184089968450106,-0.0017215927845245504
2023-04-19,-0.0022991165745517295,0.0,-0.00030572453083987927,0.0,-0.027491384158387255,-0.0458693485003735,0.016722392025688038,0.0002772708634231069,-0.004743888493849435,-0.0009513367134008632,-0.0012727112194554913,-0.0060959440704722034,-0.006389274853187965,-0.03623539391411246
2023-04-20,-0.0062356710618289846,-0.005946815811308737,-0.007490140560336811,-0.007932235218624184,-0.04004713330435239,-0.06358030766784206,-0.026315764707210976,-0.008112143300810115,0.0022594663858446218,0.008379384669959578,-0.002903423052252996,0.00035045189980498215,0.017805026544983393,0.002591533520858169
2023-04-21,-0.0020459646481647553,0.0009446076871266751,0.0013861536631465388,0.0009225577071201307,0.0036810660183710375,-0.012520829973312053,0.0033783751129670136,-0.001223386998375875,0.0015748849253043318,9.453430994654788e-05,-0.0019174640260666287,0.0105107220434566,0.002893462776711875,-0.007467279104161784
2023-04-24,0.002050159201413937,0.0007863993943948433,-0.001384234900868031,-0.0018436523418127182,-0.009779941408490589,-0.01955186416101562,-0.018518540817300533,-0.013962826840463682,0.005303244509955007,0.00821437080986942,0.0013519990393691117,0.004940544115308754,0.009449463842161387,0.010582481253173626
2023-04-25,-0.015686710364945178,-0.015715813842572923,-0.02048358896024083,-0.019007020842355837,-0.04444451770337343,0.01955625551906448,-0.013722114022807652,-0.022536086852711468,-0.0052445683763188145,-0.02032205712479107,-0.02174376242228615,0.005088884768052582,-0.022445388122270704,0.006094868245988039
2023-04-26,-0.014828250181231906,-0.003832061150835564,0.005660442826069811,0.005883162555940125,0.0,0.02939051781981994,-0.013913030209748656,0.0724348076375183,-0.0117469248369374,-0.0015295155166356045,-0.017723420486163266,-0.0266025852124121,0.0003487161923336757,-0.018234768427305426
2023-04-27,0.010268691438042765,0.01955439536994663,0.025797340598668894,0.027372838851912995,0.010335969368078679,0.06404866191330538,0.06878304431002924,0.032027704379417266,0.017783084980311115,0.037529983270135014,0.013458305798875303,0.015251648789879502,0.013782335220708486,0.015570980499326925
2023-04-28,0.010442888847241871,0.00833201322587529,0.007011109887436584,0.007135111630881097,-0.00895142840470109,0.03056744040268855,0.028052818135171798,0.007971692457027668,0.007111475733413863,-0.0013842092906903858,0.008683066494283187,0.002691990471616501,0.004893160625316639,0.00330288119622435
2023-05-01,0.0008266647719856746,-0.00031176451077796763,-0.0006052708549384445,-0.0015072718786964812,0.003870994813980566,-0.06367627233531425,-0.1219904055465576,-0.005532723263641959,0.004930834560817221,-0.004712650973130006,0.02141211318468872,0.007534362423800234,0.013318236665015526,0.007336047402152435
2023-05-02,-0.020927985698608542,-0.011540839559417093,-0.009844190226550587,-0.00883162729559217,-0.02442160052655573,0.06680323168023805,-0.1032906036662764,-0.0004909780375852435,-0.013053965838467074,-0.01606160379617072,-0.01614735733370254,0.013323015792635395,-0.011013247985470431,-0.004659899786145338
2023-05-03,-0.0088594594699416,-0.006942300242431698,-0.004588553742990387,-0.00616854712306425,-0.0039525967332320056,-0.0724368021017412,-0.011213109647946418,-0.0033070757595244915,-0.008101590405496295,0.0013209623040046914,-0.0211634425088153,0.002799288783081222,0.006224543971601992,-0.008005825806620792
2023-05-04,-0.009364495577163456,-0.00714962472235503,-0.004302289876449761,-0.003065138458599459,-0.023809501283202916,0.02626135460185397,0.009278366428618456,0.0033180487982742424,-0.00996225855003452,-0.00857518064056162,-0.013678197726804231,-0.007189936464614632,-0.0027667508146358433,-0.004413366076776892
2023-05-05,0.016757545330633894,0.018562925308679867,0.021450557850015706,0.020983793404240947,0.0040650044046055545,0.04637458080511192,0.05413684729686907,0.017157244661176074,0.012125015258789062,0.009552296136480676,0.019534748220785714,0.0026410266565672913,0.012170847317694466,0.014365542031167022
2023-05-08,-0.005212098209463556,0.00031416457521116214,0.002568460938891848,0.002634950851547524,0.04453440357644611,-0.09809628257341196,0.06007751006717865,-0.006438114114599602,0.006977923093593574,0.019065062867602123,0.0024132306454272,0.005948311493848557,-0.012541713973477808,-0.0033584449683200512
2023-05-09,-0.003681694635665811,-0.004397599561784427,-0.004972845471716503,-0.0064573659632353175,0.23385019032826349,0.02972821753678523,-0.010968911349343746,-0.005345886522080012,-0.003894092948450445,-0.002771460654805158,-0.004814958888522125,-0.00802489550121932,-0.00109983482498055,-0.004547085754933788
2023-05-10,-0.001989698050751998,0.004417023863993119,0.01090402671720958,0.010580309331717608,0.04083763160830123,0.03849320277228396,0.012939033943755396,0.017296312648677814,-0.005786945273706601,0.04020745932631686,0.000513068140430617,0.004002435356627698,-0.005557873069469532,-0.0006320881592519756
2023-05-11,-0.0044146655522633305,-0.0014134811805972536,0.002247302966676301,0.0034399597886825006,-0.006036163830508867,-0.0880327566898993,-0.062043823248996044,-0.007044185087750066,-0.0010835493251154515,0.04114706321700501,-0.003150691993231036,-0.00296867405089718,-0.005272592959460032,-0.0026732172159558143
2023-05-12,0.002002590993065878,-0.001415543558066057,-0.0029897234056297517,-0.003949832095541006,-0.038461549599123734,-0.05696485917332694,-0.02334628184360832,-0.0036761453050643267,-0.0004649901042992344,0.008725393989607255,-0.014332831983127514,-0.0034878284385512215,-0.0029682897684911724,0.005053625685909946
2023-05-15,0.0021412654932129183,0.003150056619935393,0.0037481597807187406,0.005836055375526117,0.0021053113435443027,0.042435409680533276,-0.049800797001967045,0.0015858193791460362,0.0032249327930025107,-0.008141051493491425,0.008426568648207233,-0.006573332374306129,-0.001302553790677452,-0.008896028266500267
2023-05-16,-0.014529972124296853,-0.00628039135923153,-0.0004480721566703094,0.0009670705906308363,-0.00525212062296565,-0.03207080132138418,-0.0020963840848350346,0.007367834712366905,0.0006800025392799114,0.026761130437694902,-0.006729093643071837,-0.002492076937448684,-0.011152225218123424,-0.014665383908760377
2023-05-17,0.014310531531676052,0.012008264758510467,0.01270175577605226,0.011816377561364444,0.08236533378851885,0.0626462606961391,0.042016764631988,0.009451453495628481,0.011243288489382275,0.011574831778311312,0.03074709772217532,-0.011371540065314378,0.0018841845061678963,0.010610314070336857
2023-05-18,0.004987884661671549,0.00967987002977666,0.01578866199450779,0.018802864242025263,0.14536583132860148,-0.010290112349578884,0.022177446102500387,0.01439497452712546,0.007239057427369966,0.016792736499724903,0.007584014868683653,-0.00662245461487776,0.0174090886171534,-0.011509603729467521
2023-05-19,0.0009925918217574825,-0.0013916243250431393,-0.0027601014682622216,-0.0023789783805865383,-0.0025553435737702968,0.0024340947296610516,-0.027613479010372033,-0.0005651533202976067,0.0019104950999373482,-0.0021857811587536746,-0.002293796948535487,0.013070210729671405,-0.026855064958842934,-0.0008556478572834259
2023-05-22,0.00014167035635281877,0.00015475951639087882,0.003641805218335792,0.004046765856333678,0.011101632281590446,0.020258136501538182,0.06693720325228103,0.008921236301202784,-0.0038137041368085933,0.02125762098368944,-0.00826288212432924,-0.008658753741546787,-0.014679954630638647,0.003759421485435066
2023-05-23,-0.0002832156551763054,-0.011147148006907637,-0.015094216241446023,-0.01324310028397635,0.06756758280615438,-0.01628587246250235,0.0057033710391241055,-0.018431936026543583,-0.018290704104578448,-0.0204973624350262,-0.010432480426109558,-0.010655948193576847,-0.025501238957211902,-0.0024553621875402776
2023-05-24,-0.009492748304811616,-0.007358663893744288,-0.003831555199495962,-0.004887040695671474,-0.03243677135681522,-0.016935670741254127,0.0037807147581732092,-0.004472403919559942,-0.009006138084420523,-0.013383063224247094,-0.009151367454477866,0.0029132508453757477,-0.026225058394430012,0.0028993524575937624
2023-05-25,-0.003862133646599042,0.008832715833175353,0.020858029380673493,0.024114807022030504,0.049877402549765026,-0.012094359001319943,-0.018832373956716664,0.03845777016138019,-0.0036852690455126957,0.02227881534401832,0.002438430864055041,-0.011443536646739694,-0.006500639391908591,-0.006509676445193735
2023-05-26,0.011344030662846505,0.01313328743753539,0.02014195210740244,0.025694241744307122,0.06308406980658221,0.014626829584015733,0.03838767904045359,0.02138573000124344,0.0049527212847344515,0.008685197751592266,0.009360728247221894,-0.01095286607505519,-0.006075791886767101,0.007996774188870903
2023-05-30,-0.0036916266746118698,0.0,0.002698831184931194,0.004326270907503593,0.07765571056703324,0.04970185217533074,0.1146026580190791,-0.005046817906408818,0.004959439512228991,-0.006298349206578013,0.0037973650988594176,-0.01710638681892407,-0.010638908520813173,-0.003468168785696335
2023-05-31,-0.008265720440757574,-0.005864281372808033,-0.004391544206840403,-0.005836029209265514,0.0,0.0078858576093217,0.15091207558034747,-0.008514148185425507,-0.0034452213312934354,-0.010189301221417368,-0.012731058302522413,0.011358489307911501,-0.013991271886008683,0.015400526005406201
2023-06-01,0.004023599857982507,0.010090131248335465,0.013659586437883897,0.011880651772456785,-0.011556769262616506,-0.005602911680267164,-0.017291049649809875,0.012759134745593093,0.006353583624754355,0.008105691244829405,0.013779394820014224,0.004709812635943278,-0.010785366346097058,0.013114622956124533
2023-06-02,0.019607986153092227,0.01459950920929498,0.009685708956981731,0.0077352237338002006,-0.0013754817153938115,0.007301455839797688,0.030791793674664447,0.008479075731725683,0.01968313928339227,0.00691494102342749,0.021006126942342718,0.014333260120072078,0.11295871980644234,0.01205364030665268
2023-06-05,-0.006316829328374185,-0.001969000642565999,0.00041694376809142675,0.0003426775229620205,0.049586728006576486,-0.08529440043261771,0.03129442156839546,0.0016102232296237862,-0.002731651038156091,0.011179260037326832,-0.009824217606853591,0.005243487653030288,-0.024627845719881414,-0.002782279097986451
2023-06-06,0.0028254020925762013,0.0022764883926800206,0.0012507359227520443,0.0,0.014435713276435669,0.08127081762769484,0.05517242694723201,-0.006727699319108105,0.014699669143669825,0.010108295075796692,0.0017973759624498875,-0.027406801669569103,-0.0011783565953807917,-0.021317200789538582
2023-06-07,0.011409963186610916,-0.0037856482569655903,-0.017210327281126925,-0.01692244949251198,-0.049805980327537136,-0.02680545465199169,0.011764663350165572,-0.03086774109631285,0.006028642642834425,-0.038855507717489024,0.0096883474601126,-0.012726211128160969,-0.0058704466108232545,-0.011157225559837225
2023-06-08,0.0015320280880444237,0.006384047337373966,0.010591820012751718,0.011777907187168424,0.034036760672729205,0.0004126762441398757,0.04909562347261165,0.005813693753711213,0.0015801048180776878,-0.0021962176397247735,0.0002844418401302118,0.015744369996707253,0.0028819810481119923,0.016800399860879445
2023-06-09,-0.002503089884455356,0.0012083064738599436,0.003493495979095984,0.004132806736743433,-0.011191515952322262,-0.02956039590874271,0.0073892143426512735,0.004703830896817918,-0.001964588891583796,0.001630464159251943,0.001989501762479806,0.0035353509860203136,0.015354223135719547,0.0069149568841169184
2023-06-12,0.005576417294817393,0.009201951808103237,0.014761150464243755,0.017080727056230316,0.041944017414524026,-0.016399225981124754,0.11980434054705924,0.01548384824832838,-0.0050404199300195796,0.012045183146413674,-7.069336208653798e-05,-0.007677810148932762,0.021587122394712166,-0.002086582789193825
2023-06-13,0.0062387215342119,0.007025379302784129,0.006861596259613023,0.00795827654711112,0.022364242172588478,0.022038152741465256,0.04148472934181058,0.007352884284361094,0.008363334813777268,0.0006433867949930949,0.007234192636663472,0.0011831641891915101,0.0004888714198538757,-0.0025984382014773155
2023-06-14,-0.0022045765780588367,0.0010390928744794525,0.002725871582321515,0.007226424839314127,-0.005625009536743164,-0.003311953448381866,0.02096434067765851,0.009123739889386417,-0.0014567042141998554,-0.00040185049596785927,-0.003732175737822141,-0.005491330243200476,0.02402542744991476,-0.06401272215941434
2023-06-15,0.012979924394641573,0.012307103507939843,0.01427210464488149,0.01169197765803931,0.043368984329050786,-0.017533946834140446,-0.01950714423492117,0.03189674311605639,0.011670180110043171,0.011336209643334039,0.01130835834886823,0.00681013516684037,0.014368689988371708,0.017271685732137554
2023-06-16,-0.0002725603337022653,-0.0036618777806254332,-0.007504606240499756,-0.006369314849026919,-0.018072357681633844,0.05566353249863498,-0.09947641783157235,-0.016575855824535468,-0.0044435575689466544,-0.013753043756355221,0.0011879014599562865,-0.0007311914947876197,0.0010192199406284796,-0.015883627257465505
2023-06-20,-0.009544664993744512,-0.004704499726869704,0.0,-0.0010126388737428105,-0.031288300556969184,0.06820271320807847,-0.0011628172602623499,-0.01250254044124921,0.0010641597107348133,-0.0016927686660092034,-0.00509556149510082,0.008324140918003708,0.001227093191437545,0.02377376454914293
2023-06-21,-0.012527430242974202,-0.005169792265022233,-0.011342181999674295,-0.013183071870489838,-0.0728308816534865,0.057147426850380656,0.00465657289202448,-0.013282010256928323,-0.00017724650483319504,-0.020912323840556746,-0.0014732261775493027,0.008436879443352696,-0.012203689261670148,0.015679819456122512
2023-06-22,-0.004321731761924186,0.003860351176661947,0.010379762466630194,0.011278232125580434,-0.040300555925668946,-0.012314778897589251,-0.01622251928925078,0.01843738050657473,-0.0048728447708689115,0.021523919603339436,-0.019252491890762724,0.023029972326790382,-0.0022438850848548464,0.004824328210060624
2023-06-23,-0.00994127977009196,-0.007691128239593503,-0.00797512474499984,-0.010090362696382749,-0.0014235201062033909,0.005745186193087504,-0.024734987492150973,-0.013805836067830923,-0.005074761094615243,-0.006862095319428052,-0.005230019231085015,0.007738198255420992,-0.009815831143384579,-0.00427923735347846
2023-06-26,0.005091307943664525,-0.004471540442529065,-0.012535841636217238,-0.012875608486058066,-0.006414836372119481,-0.07100969107685828,-0.009661826846140142,-0.0191630565301395,-0.0033706335057792636,-0.03194598760018319,0.002448698242466074,-0.01326337621403828,-0.0012825944858466665,0.00431872888342788
2023-06-27,0.008582933913914514,0.011378876997568232,0.014074793055066648,0.016915827196382294,0.0480631346099023,0.06260219777422749,0.0536586029624615,0.018168052793772205,0.0036513864435896437,-0.0006717397305920914,7.173285625028392e-05,0.002122400631707766,0.002006581646587291,0.007305863089142939
2023-06-28,-0.002232089646929669,-0.00029614228563845657,0.0036739854781804304,0.0020040563958492186,0.04585900698414691,0.002247040873669892,0.026620316330667526,0.003825838319704511,-0.0035486445231758257,0.017393496555921484,-0.004381952939483291,-0.007765653821020124,0.004619275438099368,-0.01680621924849679
2023-06-29,0.006851244877263296,0.004590578910952603,0.0012201096509272258,-0.0020667679406638495,-0.005235597192677299,0.04499247920872307,-0.01803831448437776,-0.0023820702079293543,0.0082597929553756,-0.00883713930836627,0.03492289447954433,0.009782949846357525,-0.01592023982558144,0.004194431498464324
2023-06-30,0.008471061736433194,0.01223477009230689,0.014895108689843894,0.015366078657327531,0.008552639215276825,0.0063480749154232186,-0.04247989482647563,0.016385517339567945,0.012139729581887249,0.007999401116404403,0.014014203822019011,0.016293722805196253,0.02225460491828679,0.008815365391094288
2023-07-03,0.005921288253572854,0.001310619728238649,0.00013331306375019558,0.0025003241499650386,0.012394033594468779,0.10344021251435054,0.021582770009893615,-0.00748810333600769,0.0029325513196480912,-0.003389321637606413,0.008044311703469642,-0.009186089118383034,0.00240423688800373,-0.005742378364823275
2023-07-05,-0.004380538305642001,-0.001890766094160612,0.00026679502812632094,-0.00032810547217487773,0.01159789601754957,0.0007145994855648485,-0.01643196429586824,0.0004735624213665357,-0.0012865568462172572,0.017169810397005936,-0.006661575564282707,-0.005510485636702422,-0.009014030718020094,-0.013936485488177719
2023-07-06,-0.010862151429104183,-0.007868188462494485,-0.006535041333513014,-0.007681729153065087,-0.03630571348719647,-0.004125837488512363,-0.033412855506848915,0.00922643682955937,-0.00029279220116640303,-0.013862779046788676,-0.00988671125908247,-0.017150465264134773,-0.02383039891432448,-0.003947301354343513
2023-07-07,-0.00180707026763971,-0.002643452555487036,-0.004027175773004266,-0.0028449741956763086,0.013879711603342004,0.011127407954912627,-0.006172862762975684,-0.011867319027622614,-0.0016400092913005926,-0.00653265774224665,0.007890450423214679,-0.024608391021934795,-0.008963868228384908,-0.016575677031096636
2023-07-10,0.00793768410351725,0.002356001943508268,0.0,0.00019910053285787654,0.06258142600544248,0.07083570161361696,0.08198755674213953,-0.015983677540233665,0.000674716897759664,-0.027218248837776238,0.005611810153661301,0.008807452836891327,0.015890468286350767,0.0031846093157565925
2023-07-11,0.011605510070144653,0.0,0.005121818641701026,0.004577376190882054,0.011656475027656654,0.011257993054370807,0.04133176292773433,0.0019287614040381929,0.006566382910657476,0.007187443510410452,0.015639067336353563,-0.011458817482406625,0.02695394638661286,-0.00034548416911228674
2023-07-12,0.0030044687911334744,0.014249898126212912,0.010862222708138969,0.0127449757590401,0.0060643046002264445,0.002886235326761799,0.014332978921168138,0.014226972413997396,0.0057664065424598565,0.016226296424538766,0.0049516827364306515,-0.011315589275092464,0.010119100418253701,-0.024174231345349573
2023-07-13,0.00462962093667274,0.00854589688448959,0.014460126673120355,0.016823352582482798,0.009041568242955877,0.11690729516932308,-0.004347822030685733,0.016192143181712026,-0.005241052632416143,0.0435545968835469,0.004859812361154514,-0.010700550924032881,-0.009861209190940357,-0.008744729952473662
2023-07-14,-0.00542155633617647,-0.0010053666820085683,0.0026154683378734056,0.0001923239567316326,-0.020310642606728102,-0.006430874541448306,-0.008733616270600097,0.0075290746488563265,-0.007131664860254183,0.006969535485888301,0.006045893879411901,0.009593552481248713,0.0022922355946686235,0.07240654603367536
2023-07-17,-0.0025892301913881255,0.0038815523866511104,0.008608170391263936,0.00878371260008426,0.060975611174411526,-0.01957029580820613,0.0440528217941889,0.0014194371946307793,0.009264427851994217,-0.0050915100924606715,0.024103603440836396,-0.01648955707939681,0.00862227267348703,0.008142916949338774
2023-07-18,0.008061212361055503,0.007160254555908407,0.008405789404218655,0.008643824094916042,0.039080478165735455,-0.009069021533689936,0.009493687440269793,0.03979993375029012,0.003166292920524727,-0.007836236899840365,0.0018254199114395853,0.0035994286052323243,0.004508876893638325,0.03288714000016202
2023-07-19,0.00975875264792192,0.00227504541456347,0.0005128268620262499,-0.0010712064228789453,-0.0016593300205808292,0.016375045138015354,0.02925817090641525,-0.01226742145781623,-0.00842648894703224,-0.010477152109509724,0.0038396561577396238,0.0,0.01320636230750627,0.007399991684486684
2023-07-20,0.0040268901427864545,-0.006525853248058988,-0.019866741215479267,-0.022330276030135043,-0.05096953546707006,-0.027080140211799497,-0.02842646454839315,-0.023121686419282694,0.012206853269827178,-0.02647005663615043,0.012317770387489269,0.02369036699642635,-0.022150583077893526,0.0010719554783646945
2023-07-21,0.002272762977632903,0.0002856548881671195,-0.00235384134261607,-0.0029034389096086466,-0.040863916514021215,-0.009482096632305037,-0.014628985800716143,-0.008937059853659446,-0.0024522536045099574,0.006525609272771904,-0.007684987969111656,0.017794558889825174,0.0028806529767786415,0.004541542609686422
2023-07-24,0.005868993364633868,0.003997131515067753,0.002883783099174808,0.0016176852530920272,-0.006695107018160562,-0.013076815150249166,0.0021208381168746904,0.003898029064284936,0.01119272040688224,0.013049560256222836,0.019683867339909566,-0.014493988217180176,-0.006710823229538532,0.004244552273647173
2023-07-25,-0.0010609213239856086,0.0028438067682043933,0.007057931845900534,0.007042147427950951,0.0140931094691914,0.013644530848200498,-0.012698400844561641,0.01700909369930903,-0.005863393535786465,0.007466408113286249,-0.007468473942999654,-0.011581981043513823,0.004547912411288824,0.004423185909418592
2023-07-26,0.0018585841285094773,-0.00014187044573099605,-0.0027255589747833264,-0.0037852462480667537,-0.0072506910825742565,0.015200803005927632,0.02036447327023594,-0.03763747501566028,0.006387022574562362,0.05594913269133661,0.005993956511690657,-0.0036268648192695485,-0.008217272508590945,-0.005734694129292062
2023-07-27,-0.004107722147436155,-0.006381186976334052,-0.007548155715738081,-0.0023182439463710347,-0.01704203782377911,-0.03903393692132451,-0.04516809711128855,-0.020872206266250415,-0.0014007725885486488,0.0016196581904002194,-0.011029116128027816,-0.01745394358034824,-0.02171621391035583,-0.0054526710743145745
2023-07-28,0.00625332640717402,0.009989977034291275,0.015604497826716468,0.018072705288848967,0.1027863706886687,0.0198520901881587,0.05060506385316321,0.02313124351538698,0.0014313933282603664,0.024177910664548996,0.005704347215741201,0.010164453655856498,0.019447043708909373,-0.004591912539113063
2023-07-31,0.0003966882398265259,0.0015542863115405314,0.0019367309493283358,0.0012680334456915965,0.1139809515731558,0.00752397955242845,0.1989528356631447,-0.0072403673036184335,0.006146176242788126,0.0007518571667328722,0.0066917821948502265,0.0029153701319872827,0.001508115507210972,0.006879896102632843
2023-08-01,-0.004493779599164305,-0.002680459827040904,-0.002319663721829901,-0.002785925531594513,0.007560464585516069,-0.006622753100269274,-0.0960698206217705,0.0012502318399127965,0.0008524216326593059,-0.009165351454032189,-0.004938189996069098,-0.012845860498484574,0.007080000751390481,-0.0032189108956198753
2023-08-02,-0.010355786379319776,-0.013863300578201954,-0.02092472187301475,-0.02196968909524044,-0.05102553624024486,-0.063566125334788,-0.026086999788625276,-0.026282973285841615,-0.0030375498056980366,-0.024641756005838067,-0.011324500072051547,0.003989322514211802,-0.011961904621618724,0.00011884004167672657
2023-08-03,-0.0010732235588293282,-0.0024387063705808565,-0.002902424867206599,-0.0018828199969339598,-0.013705863905793425,-0.0427663198572904,-0.002976164007763571,-0.002564750698146434,0.007460335143294916,0.001010629727196788,0.006113359100567539,0.0002838139436533993,0.019514154314670407,0.00011876380543829335
2023-08-04,-0.004029133698813303,-0.005320781572682454,-0.004366310188077427,-0.004423164431461735,-0.027258062345735135,-0.03318720975316436,-0.05472638609916747,0.003428587013795781,-0.010796776096147709,-0.0017862228322210738,-0.002110614869796912,-0.006904306166402141,-0.015104134877522601,-0.004218844025060897
2023-08-07,0.008764876400003452,0.009108135016946184,0.007309097433384926,0.008232219832859489,-0.01153851555044505,-0.01631423950636901,-0.011578911229183753,0.0071083847946742384,0.03597244689615153,0.026451033093459975,0.004742808558010347,0.010380855589503746,0.011369613046481986,0.01593291156175347
2023-08-08,-0.003609086984261878,-0.004154801871485092,-0.0048813141539307825,-0.008488941918993076,-0.052807052122145426,0.05032093987094077,-0.008519693373913784,-0.012298971021764138,0.0031717812804135104,-0.0007579544548734773,-0.005613654158247883,0.0030163206706455004,-0.004705850439133852,-0.009554830304838613
2023-08-09,-0.0025490165482172644,-0.0070494910661093035,-0.01206414380955978,-0.011110415812963903,-0.10504699644095927,-0.029886038030418116,-0.0343717115011376,-0.01171585767076433,-0.01569851758223728,-0.0128186000754692,-0.013407771371178878,-0.0029132261961024586,0.004281519077934615,-0.007413011293322391
2023-08-10,0.0001345058566895041,0.0004348093122759078,0.002012879922602462,0.002313084446004865,0.010491793272925154,0.00044988065946260924,-0.030033316013730382,0.002172182887315577,-0.002904804366395397,0.00046105091573500623,-0.0014954621742978569,-0.004995243902171653,0.0058065056330169895,0.002728528891850601
2023-08-11,0.002824081856930727,-0.0008689002369305365,-0.004687353289320795,-0.006527736183535415,0.0,0.01666625459605897,-0.008027597059052205,-0.005945467692115458,0.0038377362177850483,-0.0003073041245276187,0.005795833861538702,0.01771335930292306,-0.008893467738185223,0.008997337250026272
2023-08-14,-0.001609067185650237,0.005797857309652432,0.012379079779946345,0.011482019101917595,0.02011683469735792,0.011761329842524537,0.0034682876264224838,0.009438833429766369,0.00036278744411388786,0.012752801478810971,0.002071756160390681,0.013682032411171718,0.010206449455627098,0.005747843339728886
2023-08-15,-0.011820212362618432,-0.01152909770904098,-0.010234094264020888,-0.010629874183245014,-0.02226465493157903,-0.03261059487714302,-0.035714332801561,-0.006727506900637392,-0.011102462799466695,-0.011833512348811803,-0.025457077286749064,-0.002295456051114808,-0.0047789631457946236,-0.00829853720960072
2023-08-16,-0.004077794454157457,-0.007289587279812992,-0.00939967854198287,-0.010943090541727152,0.005204939772395001,-0.017227239016253337,-0.0131421335939359,-0.0024285179341441143,-0.0011001823651269893,-0.008904772423721008,-0.00424306458867274,0.0006442418560068663,-0.005271645316255014,-0.006177373410504949
2023-08-17,0.0015013733540270024,-0.007490069935091492,-0.01152231905951806,-0.010862956746897634,-0.08414240820606833,-0.06189299261547976,-0.018159875066358855,-0.010986103602642294,-0.002598014594936915,0.010456376705997972,-0.010386905004776015,0.001747298905051542,-0.01275059246103083,-0.019064257628785386
2023-08-18,0.0024530280225951717,-0.00014806337854655904,-0.0010970352936429117,-0.0013557824382726125,0.01766784499927554,-0.05239485850233394,0.01356357768289107,-0.0012624456940850681,-0.0017837562741235269,-0.018013232705667792,0.002287496550281709,0.0025708163180884203,0.01326075183052744,0.009069621427509
2023-08-21,-0.000543720029583028,0.006955834630577584,0.015238817780296898,0.016563630588139144,0.00694447111936336,0.020175340028342648,0.008515777682513548,0.017062755430945042,-0.0013331098932315433,0.006400727217199975,0.003423520626335108,0.004029285366405677,0.009467820479584388,-0.001524878640356775
2023-08-22,-0.007617037000007487,-0.0027924574627584686,-0.0005407740975528208,-0.0016694294548489363,0.011724143192685776,-0.01712158944460518,-0.01688785813835636,0.0018018666026020647,-0.004317046861544993,0.005894604864559172,-0.020738527459983502,-0.021980954007697173,-0.01423741375850418,-0.010729703372085342
2023-08-23,0.008497911966753202,0.011053749776392507,0.015153495924272065,0.016053446616293376,0.042944792853748526,0.051257903100832225,0.0343559140799079,0.014079214777527271,0.010525722007911575,0.027141738508736468,0.0067630004125545096,0.03795569271468091,-0.004506936672126649,-0.005890151220840467
2023-08-24,-0.007746738872435266,-0.013411066928662119,-0.0181261545223782,-0.021856366811360495,-0.07581698254582792,-0.028406500490933073,-0.0367734766778558,-0.021498428039140816,0.00011284939378342074,-0.02094431789723339,-0.0009499320466461736,-0.01662171912411381,-0.04630534174379952,-0.0027379159038211087
2023-08-25,0.004519912917707591,0.006796684251723972,0.007058654910458539,0.008278274759520032,0.02758128572695573,-0.001515292679648117,0.020935970282004446,0.009407152391893936,0.004600634882790278,0.002070198672538437,-0.0012224098306529152,0.006943804551531763,0.014907542887651504,0.002089797367835544
2023-08-28,0.005726798996246618,0.006310491547239394,0.007278536934859137,0.007609623764936124,0.007570585848116096,0.024758242635182226,-0.0072376863561876,0.002229274220418187,-0.0010676393971627007,0.008416892251109864,0.0034680041197365785,-0.011614170622243236,0.0006838261508910204,0.004416084710463064
2023-08-29,0.00949023457836895,0.014583768996335289,0.02060736348297132,0.021198987685111748,0.051912517580926965,0.1078781578812984,0.027946598870423056,0.01455046108487168,0.007706429042401153,0.02807483800539634,0.00813236058402067,0.009730934723915396,0.024300280826120124,0.003154965736211768
